close,ema20,ema50,rsi14,ema_spread,price_vs_ema20,candle_range,rsi_slope,ema20_slope,volume_ratio,trend,bos,future_return,target
102885.99,103857.74806813963,104348.23932522105,20.44055433236717,-0.004767327962547859,-0.009444998956025219,0.005131408076065527,-5.0758360044514745,-102.29032296207151,0.6228159997280138,DOWNTREND,NO_BOS,-1247.6399999999994,0
103254.64,103800.30920450727,104305.35307717316,24.956297749882054,-0.0048912462690867,-0.0052846942714368135,0.006840273715544343,4.515743417514884,-57.438863632356515,1.0281162609561505,DOWNTREND,NO_BOS,-1087.25,0
103151.66,103738.53308979228,104260.11021140167,29.891084056280633,-0.0050564103535453075,-0.005689419731997329,0.004587807893736181,4.934786306398578,-61.77611471498676,0.7426501580113515,DOWNTREND,NO_BOS,-1179.7899999999936,0
103310.0,103697.72041457397,104222.85098742513,34.32395117876375,-0.005083056556491774,-0.0037529804914719486,0.0033729551834285783,4.432867122483117,-40.812675218316144,0.39564387059623035,DOWNTREND,NO_BOS,-1126.8699999999953,0
104147.24,103613.52297444313,104085.32855748884,60.64749412808892,-0.004530178457400465,0.0051246391700526875,0.010721935598101197,15.117821645302243,56.180739532312145,1.1864312513225088,DOWNTREND,BOS_UP,-1694.5599999999977,0
104521.56,103700.00269116284,104102.43567288145,69.3579493896398,-0.0038502389527922095,0.007860170751729694,0.008929545253629986,8.710455261550877,86.47971671971027,1.688721473147764,DOWNTREND,BOS_UP,-1908.770000000004,0
104899.99,103814.28719676638,104133.7123131606,78.52340569507648,-0.0030450442978519295,0.010349884716229467,0.005034223549496968,9.165456305436678,114.28450560354395,0.7953318880943142,UPTREND,NO_BOS,-2084.3300000000017,0
105020.83,103929.19603516959,104168.50124205627,83.0559410150094,-0.0022786451686458947,0.010394451889500519,0.004314858300015285,4.532535319932919,114.90883840320748,0.7610540701954408,UPTREND,BOS_UP,-1850.2900000000081,0
104993.74,104030.58117467724,104200.86354628936,80.47202888051342,-0.0016218335646689048,0.009173488108174518,0.004879624251883986,-2.583912134495975,101.385139507649,0.7948060680677105,UPTREND,BOS_UP,-2713.5100000000093,0
105039.99,104126.7153485175,104233.77046604271,80.39574306160783,-0.0010191843842066103,0.0086945424450489,0.005376047731916307,-0.07628581890558905,96.13417384025524,0.9825822684853005,UPTREND,NO_BOS,-1117.2599999999948,0
101442.61,103692.15553131212,104037.87700476786,36.242700956140524,-0.003408049866379963,-0.022175548631015313,0.009711698072437144,-4.075844188401142,-236.7942664539005,2.637067309236584,DOWNTREND,BOS_DOWN,-2088.029999999999,0
101748.02,103506.99976642526,103948.0786908554,37.717386175984956,-0.0043350123612247325,-0.017287606839182273,0.007562112756592148,1.4746852198444316,-185.15576488686202,1.0009585784899777,DOWNTREND,NO_BOS,-2950.3899999999994,0
101542.17,103319.8731220038,103853.7293304297,36.88938383872571,-0.005257482762343004,-0.017507042857207052,0.005231225608040505,-0.8280023372592424,-187.12664442145615,0.6949438089424166,DOWNTREND,NO_BOS,-2615.1699999999983,0
101297.31,103127.24806276534,103753.47759198147,34.20020733543694,-0.006182094363770656,-0.018065021299828638,0.007463870462108096,-2.6891765032887704,-192.62505923846038,1.0572443024939095,DOWNTREND,BOS_DOWN,-3376.899999999994,0
101539.01,102975.98729488293,103666.63572562925,36.62015335923475,-0.006801803865788382,-0.014151972674176498,0.006944326126480801,2.419946023797806,-151.26076788241335,0.7318247464517541,DOWNTREND,NO_BOS,-3103.1100000000006,0
101920.47,102875.46183822742,103598.15863834968,41.43316417966218,-0.007090791478122656,-0.009369970902090807,0.0039253154935411155,4.813010820427429,-100.5254566555086,0.46708629709887883,DOWNTREND,NO_BOS,-2127.1399999999994,0
101978.96,102790.0807107772,103534.66065253204,31.876872258478713,-0.00730130942456013,-0.007953804498272894,0.005347181418598389,-9.556291921183465,-85.38112745022227,0.4550144246136334,DOWNTREND,NO_BOS,-1962.3499999999913,0
101654.37,102681.91778594127,103460.92376419745,25.834281524185315,-0.007663280764576801,-0.010108250003824515,0.005248962735197727,-6.042590734293398,-108.16292483592406,0.581354175367241,DOWNTREND,NO_BOS,-2880.6300000000047,0
101854.58,102603.12371108972,103397.92989109167,23.53718112034325,-0.007803342569395991,-0.007349141404242384,0.005651390443120082,-2.297100403842066,-78.79407485155389,0.5321159233417039,DOWNTREND,NO_BOS,-2751.399999999994,0
102007.0,102546.35002431927,103343.38362085278,23.954536262619598,-0.007813518646107725,-0.005287382476881669,0.0075092885782348275,0.4173551422763495,-56.773686770451604,1.3965646704218821,DOWNTREND,NO_BOS,-2444.4100000000035,0
102064.41,102500.4509743841,103293.22779258405,24.816756447267466,-0.007767416851769796,-0.004272213736248522,0.0035862647910275365,0.8622201846478674,-45.89904993516393,0.38893782662586807,DOWNTREND,NO_BOS,-2990.8300000000017,0
102130.21,102465.18992920466,103247.6192516984,25.068630710229527,-0.007661095796177671,-0.0032799298973795496,0.016100818748928353,0.25187426296206183,-35.26104517944623,1.497601313876573,DOWNTREND,NO_BOS,-4296.020000000004,0
102120.0,102432.31469785183,103203.3988888867,30.50123014052815,-0.0075507656779755985,-0.003058310789775111,0.007254210732471631,5.432599430298623,-32.8752313528239,0.9187226459701932,DOWNTREND,NO_BOS,-5611.860000000001,0
103135.84,102499.31710758022,103200.74952069507,62.04372802022443,-0.0068010539606294575,0.006171694460623705,0.015779965528956722,31.542497879696278,67.00240972838947,0.9629355857334961,DOWNTREND,BOS_UP,-6021.610000000001,0
103590.74,102603.26214495354,103216.04326498155,78.87931382170623,-0.005915404408038905,0.009532491562918355,0.0073810651415367875,16.835585801481805,103.94503737331252,1.2828665175937402,DOWNTREND,BOS_UP,-6323.680000000008,0
103475.66,102686.34765495796,103226.22431341364,74.47900431305612,-0.005217426576024472,0.00762800010207269,0.0074399138889279974,-4.4003095086501105,83.08551000442822,1.3291087194563163,DOWNTREND,BOS_UP,-6306.649999999994,0
103684.06,102781.3678782953,103244.17865406409,80.32661544952774,-0.0044636637084695865,0.008706180310692802,0.005174083653745823,5.847611136471613,95.02022333734203,0.886140056960388,DOWNTREND,NO_BOS,-5987.070000000007,0
102827.0,102785.71379464814,103227.8187068459,68.45859970991185,-0.004299502194926972,0.0004015113282684704,0.011537533916189283,-11.868015739615885,4.345916352831409,1.2692928260369365,DOWNTREND,NO_BOS,-6239.020000000004,0
102991.22,102805.28581420546,103218.54032618528,67.85757324604216,-0.004012521766222557,0.0018053401619530297,0.0050017855891016675,-0.6010264638696867,19.572019557323074,0.4888002583095395,UPTREND,NO_BOS,-6769.059999999998,0
102936.5,102817.78240332875,103207.47992123684,63.585649912417786,-0.0037858050148207,0.001153309046560287,0.004245724305761398,-4.271923333624379,12.496589123285958,0.45802695353206196,UPTREND,NO_BOS,-7792.699999999997,0
103143.45,102848.7983649165,103204.96894393343,64.97616910291376,-0.0034531575104084287,0.00285671688394659,0.005231742781533828,1.3905191904959722,31.01596158774919,0.738878072898153,UPTREND,NO_BOS,-7082.529999999999,0
102326.48,102799.05375873398,103170.51839711252,57.672155774064564,-0.0036301907226608783,-0.004618293903337462,0.009893919931575908,-7.304013328849194,-49.7446061825176,1.4438436869505742,UPTREND,NO_BOS,-6330.759999999995,0
102873.14,102806.10959123551,103158.85649918654,60.7746729177597,-0.0034289505302456382,0.0006515831903691368,0.017340969664190267,3.102517143695138,7.055832501529949,2.6384451043196777,UPTREND,NO_BOS,-4586.5,0
101382.64,102670.54105873688,103089.20095019884,44.85252410663643,-0.004129502757690602,-0.012703368729960899,0.017910758686102438,-15.922148811123272,-135.56853249862615,2.1462579573758713,DOWNTREND,BOS_DOWN,-3621.9100000000035,0
100633.13,102476.50191028575,102992.88444234792,39.408627135250036,-0.005131337284869993,-0.018317743970457274,0.009846955967681746,-5.443896971386394,-194.03914845113468,2.4996001671685577,DOWNTREND,BOS_DOWN,-3817.4300000000076,0
99659.99,102208.26268073473,102862.18269951074,33.88460053026033,-0.006561509977835782,-0.02556966622949411,0.012156433088143088,-5.524026604989707,-268.2392295510217,2.776371131846521,DOWNTREND,BOS_DOWN,-3516.25,0
98591.78,101863.83575875999,102694.71592698092,29.774390747246102,-0.008427479128796848,-0.033187916464841094,0.017999472166949474,-4.110209783014227,-344.4269219747366,3.2196659961269734,DOWNTREND,BOS_DOWN,-2903.850000000006,0
98682.14,101560.81711506857,102537.36000827579,21.438484072707908,-0.009895842279132015,-0.02917120681684211,0.009937259163613646,-8.335906674538194,-303.01864369142277,1.527455740207918,DOWNTREND,NO_BOS,-3784.6399999999994,0
98162.11,101237.13072315729,102365.7815765787,15.474680766897137,-0.011497825927146514,-0.03132594361671001,0.010506701618373939,-5.963803305810771,-323.6863919112802,1.506710148589963,DOWNTREND,BOS_DOWN,-3757.8899999999994,0
98817.36,101006.67636857087,102226.62778926188,22.278558149388573,-0.012345517231901458,-0.022155179702947655,0.008950350424257408,6.803877382491436,-230.4543545864144,0.638875237836703,DOWNTREND,NO_BOS,-4671.830000000002,0
99851.82,100896.6900477546,102133.49807203593,29.235894079349535,-0.012386434461398203,-0.010464206338498322,0.012379443859911621,6.957335929960962,-109.98632081627147,0.7938424882311871,DOWNTREND,NO_BOS,-5098.020000000004,0
99692.02,100781.95956701606,102037.75383391688,31.625478561163277,-0.012596738103017863,-0.01093306733092638,0.00934197140352851,2.389584481813742,-114.73048073853715,0.7454362853247846,DOWNTREND,NO_BOS,-3824.5999999999913,0
98973.95,100609.76817968121,101917.60466395936,27.889743445798032,-0.01321394654126813,-0.01652776492886475,0.010622593116673636,-3.7357351153652445,-172.19138733485306,1.0444373174740234,DOWNTREND,NO_BOS,-3605.4300000000076,0
99255.6,100480.79978161634,101813.21232419624,30.234783430488648,-0.013424054084403291,-0.012343885701324003,0.008617448285033809,2.345039984690615,-128.9683980648697,1.3142776269121739,DOWNTREND,NO_BOS,-3137.229999999996,0
99620.0,100398.81885003384,101727.20399775718,31.39483430686002,-0.013334522663354147,-0.007817896507065285,0.006223850632403173,1.160050876371372,-81.98093158249685,0.5588669151187471,DOWNTREND,NO_BOS,-2722.2600000000093,0
99139.38,100278.87229288777,101625.7207037275,32.551085882973936,-0.013585402801991744,-0.011493841225230216,0.008519722435222001,1.1562515761139167,-119.94655714607507,0.48704927512542034,DOWNTREND,NO_BOS,-1711.8399999999965,0
97823.98,100045.07302689846,101476.63283299308,24.50279758418006,-0.014634037646951406,-0.022704995512332116,0.025213245259495743,-8.048288298793878,-233.79926598930615,2.07732054087412,DOWNTREND,BOS_DOWN,-1181.800000000003,0
97523.98,99804.9689290986,101321.62683954238,27.851542320540972,-0.015551640842014285,-0.023389005751186562,0.010427179038427208,3.3487447363609135,-240.10409779986367,1.1080452213361482,DOWNTREND,NO_BOS,-1447.8600000000006,0
97151.98,99359.64599411472,101016.72539090399,33.16896068075515,-0.017056568448623157,-0.022723839432965985,0.009875043205501368,2.3033183433658735,-232.38589411733847,1.0738262486796155,DOWNTREND,NO_BOS,-1466.5299999999988,0
97377.41,99170.86161372284,100874.0071402803,40.811045178630714,-0.017490150195589124,-0.018417532502896048,0.007074022609555863,7.642084497875565,-188.7843803918804,0.7387364197620416,DOWNTREND,NO_BOS,-1031.4899999999907,0
95350.75,98195.265468205,100190.55740804378,14.470828011802553,-0.020925812747553375,-0.029832124741598836,0.016853249712246637,-15.307258403240127,-299.42268086367403,2.24503436777905,DOWNTREND,BOS_DOWN,1126.2100000000064,1
95179.99,96521.95731013615,98688.42447800803,37.43257092920578,-0.02276179234597406,-0.01409925878471032,0.008223787373795744,-0.7419045964553774,-141.2597168564389,0.4838499528313083,DOWNTREND,NO_BOS,1002.2400000000052,1
96254.25,96113.01503210486,97404.04893568285,63.53659253741575,-0.013412747006786617,0.0014673114994417722,0.004754491360121755,-6.10858730596788,14.866838725793059,0.5725222448353446,UPTREND,NO_BOS,-1686.5399999999936,0
96260.0,96127.01360047582,97359.18427153841,58.50271465579503,-0.012800443289659128,0.0013815333422415935,0.0032323914398504957,-5.033877881620718,13.998568370967405,0.44396795344021556,UPTREND,NO_BOS,-1938.3699999999953,0
96162.84,96130.42563852575,97312.26880990945,44.38847280444799,-0.012290019423133774,0.00033707783042025114,0.006307010067506326,-14.114241851347039,3.4120380499225575,0.8619200476185822,UPTREND,NO_BOS,-1880.8300000000017,0
96238.5,96140.71843485662,97270.1602291287,46.87799319038273,-0.011735862407166318,0.0010160337613676182,0.0059201878666022435,2.489520385934739,10.292796330875717,0.8720225950097467,UPTREND,NO_BOS,-2003.3500000000058,0
96052.99,96132.36334582265,97222.42806328052,48.92108901608436,-0.011348576628982216,-0.0008263495579122403,0.004055261580092447,2.043095825701627,-8.355089033968397,0.5456230883630921,UPTREND,NO_BOS,-1992.0099999999948,0
96012.01,96120.90112241097,97174.9606882499,43.531481546786495,-0.010978413698858464,-0.00113414063939476,0.0024167809839622523,-5.389607469297864,-11.462223411683226,0.2921043766427927,UPTREND,NO_BOS,-1187.520000000004,0
95277.52,96040.57911075279,97100.55124949501,36.23891366110959,-0.011125102109524028,-0.008008805337846609,0.009362859150825844,-7.2925678856769025,-80.32201165817969,1.4448556995937107,DOWNTREND,BOS_DOWN,-1774.770000000004,0
95279.99,95968.14205258587,97029.15669069128,31.547245928162198,-0.011135755137100741,-0.007222419445949407,0.005737930912881145,-4.691667732947394,-72.4370581669209,0.7313937013217959,DOWNTREND,NO_BOS,-1436.2599999999948,0
95619.62,95934.94947614912,96973.88074203671,44.746847314806665,-0.010865251983720351,-0.0032977486853548155,0.004541118234939662,13.199601386644467,-33.19257643674791,0.5847450479473305,DOWNTREND,NO_BOS,-1334.800000000003,0
95743.9,95937.13856336402,96514.04743650639,51.92010580048695,-0.006025541816683559,-0.0020182858998225727,0.0048414572625513855,-3.0976153672020814,-20.340901406743797,1.150723385859868,DOWNTREND,NO_BOS,-1460.6500000000087,0
94224.47,95588.42303215306,96277.52476436687,27.96446768672584,-0.007313405235538145,-0.014475571283691613,0.009791830084053587,-13.830822971602025,-143.57400338452135,4.278472288102569,DOWNTREND,BOS_DOWN,-1590.179999999993,0
94357.67,95471.20845766229,96202.23634223484,31.38433510860986,-0.0077474134807753855,-0.01180125004848349,0.008162134567333038,3.419867421884021,-117.2145744907757,3.242806160146654,DOWNTREND,BOS_DOWN,-1500.6300000000047,0
94049.64,95335.82098550397,96117.8207994021,29.131388116260894,-0.008314756057525918,-0.013675554584833877,0.019053555122592665,-2.252946992348967,-135.38747215831245,3.931754228558644,DOWNTREND,NO_BOS,-2341.070000000007,0
94020.0,95210.50470117026,96035.55331707261,27.91739215007172,-0.008775245861543891,-0.012662249533825307,0.007009146990002127,-1.2139959661891737,-125.31628433371952,1.1867331417794502,DOWNTREND,NO_BOS,-2169.4100000000035,0
94090.0,95103.78996772548,95959.25710855996,29.565906067640512,-0.009092009149053965,-0.010774683470352592,0.008378573706026262,1.648513917568792,-106.71473344478,0.6402772988114808,DOWNTREND,NO_BOS,-1545.5099999999948,0
93505.22,94951.54520889449,95863.02035920467,21.268887259971294,-0.009747853117827936,-0.015467855258716962,0.009023881233582455,-8.297018807669218,-152.24475883098785,1.858755181696327,DOWNTREND,BOS_DOWN,-1935.729999999996,0
94183.36,94878.3847128093,95797.15132551038,31.324563436872083,-0.0097550842601185,-0.007379485217020324,0.01586745259459842,10.05567617690079,-73.1604960851837,1.7789440960488365,DOWNTREND,BOS_DOWN,-2046.300000000003,0
94261.44,94819.62807349412,95736.92735196096,25.028732178141524,-0.009731437144041417,-0.0059217011059254174,0.01612525758146709,-6.2958312587305585,-58.7566393151792,2.252346473046947,DOWNTREND,NO_BOS,-3120.149999999994,0
95290.01,94864.42635220898,95719.40118129582,39.663599255227574,-0.00897234483538038,0.004466193757257658,0.01687826457358963,14.63486707708605,44.79827871485031,1.4699630125312904,DOWNTREND,NO_BOS,-3053.7300000000105,0
94768.02,94855.24479485574,95682.09211536266,41.87988302479574,-0.008724961442762197,-0.0009204032632077172,0.008078569120680125,2.2162837695681645,-9.181557353236713,0.7641035780334043,DOWNTREND,NO_BOS,-4110.169999999998,0
94976.18,94866.7624334409,95654.40928730922,42.86691195599652,-0.008293098899832686,0.0011520527205778155,0.007386062484298695,0.9870289312007827,11.517638585166424,0.6392921085522287,DOWNTREND,NO_BOS,-4654.050000000003,0
95496.77,94926.76315406559,95648.22735447355,50.684140804118655,-0.007554854477360492,0.005968859951330483,0.00619151830999105,7.817228848122134,60.00072062468098,0.5744038772160355,DOWNTREND,NO_BOS,-5014.840000000011,0
